Category: All categories

Week,kids science website: (United States),kids science books: (United States),kids science youtube: (United States),kids science tiktok: (United States)
2021-02-21,0,43,0,0
2021-02-28,0,43,0,0
2021-03-07,14,29,0,0
2021-03-14,0,27,13,0
2021-03-21,0,0,0,0
2021-03-28,0,0,0,0
2021-04-04,0,15,0,0
2021-04-11,14,29,14,0
2021-04-18,0,15,0,0
2021-04-25,14,14,29,0
2021-05-02,0,14,0,0
2021-05-09,0,0,0,0
2021-05-16,0,30,30,0
2021-05-23,0,15,0,0
2021-05-30,0,30,0,0
2021-06-06,29,0,0,0
2021-06-13,0,0,0,0
2021-06-20,0,15,15,0
2021-06-27,0,30,0,0
2021-07-04,0,0,15,0
2021-07-11,0,15,0,0
2021-07-18,15,0,0,0
2021-07-25,0,29,0,0
2021-08-01,15,45,0,0
2021-08-08,0,15,0,0
2021-08-15,15,15,0,0
2021-08-22,0,31,0,0
2021-08-29,0,15,0,0
2021-09-05,0,0,16,0
2021-09-12,0,15,15,0
2021-09-19,0,15,0,0
2021-09-26,0,31,0,0
2021-10-03,0,0,12,0
2021-10-10,0,22,11,0
2021-10-17,0,22,0,0
2021-10-24,0,21,0,0
2021-10-31,0,0,32,0
2021-11-07,0,54,11,0
2021-11-14,0,0,0,0
2021-11-21,22,11,0,0
2021-11-28,0,31,10,0
2021-12-05,0,32,21,0
2021-12-12,0,33,0,0
2021-12-19,0,23,12,0
2021-12-26,0,11,0,0
2022-01-02,0,21,0,0
2022-01-09,0,21,11,0
2022-01-16,0,32,21,0
2022-01-23,0,11,22,0
2022-01-30,0,11,0,0
2022-02-06,13,13,13,0
